,Event,Xintent,Xemotion,Otheremotion
3869,PersonX хочет ребенка," [""никто""]"," [""Одинокий""]"," [""никто""]"
3870,PersonX хочет ребенка," [ «Быть ​​родителем», «чтобы увидеть что-то мило»]"," [ ""Выжидательной"", ""нетерпение""]"," [""никто""]"
3871,PersonX хочет ребенка, [ «Чтобы иметь семью»]," [ ""Нетерпение""]"," [""никто""]"
3872,PersonX чувствует себя подавленным," [""никто""]"," [ ""Грустный"", ""депрессия"", ""безнадежная""]"," [""никто""]"
3873,PersonX чувствует себя подавленным," [""никто""]"," [""грустный""]"," [""никто""]"
3874,PersonX чувствует себя подавленным," [""никто""]"," [ ""Грустный"", ""безнадежной"", ""вниз""]"," [""никто""]"
3875,Человек попадает что-то, [ «Чтобы выпустить свой гнев»]," [""чувство вины""]"," [""никто""]"
3876,PersonX занимает так много времени," [""никто""]"," [ ""Назойливых""]"," [""никто""]"
3877,PersonX занимает так много времени," [""сделай это правильно""]"," [ ""Определяется""]"," [""никто""]"
3878,PersonX занимает так много времени," [""никто""]"," [ ""Стыдно"", ""подчеркнул""]"," [ ""Раздражен"", ""подчеркнул"", ""нетерпеливых""]"
3879,PersonX все видит," [""никто""]"," [ ""Просветленный""]"," [""никто""]"
3880,PersonX все видит," [""никто""]"," [ ""Предупреждение""]"," [""никто""]"
3881,PersonX брызги вокруг, [ «Быть ​​рыба»]," [""в различных""]"," [""никто""]"
3882,PersonX брызги вокруг," [""веселиться""]"," [""счастливый""]"," [""никто""]"
3883,PersonX брызги вокруг, [ «Наслаждаться водой»]," [""радость""]"," [""никто""]"
3884,Человек играет в видеоигры, [ «Чтобы уйти от реальности»]," [""грустный""]"," [""никто""]"
3885,Человек играет в видеоигры," [ «Чтобы весело провести время», «провести время»]"," [ ""Развлекаться"", ""удовлетворен""]"," [""никто""]"
3886,Человек играет в видеоигры," [ «Играть онлайн с другими игроками», «стать лучше», «есть время хорошо»]"," [ ""Навеселе"", ""устал""]"," [ ""Развлекаться"", ""развлекался"", ""вызов""]"
3887,PersonX наливает воду, [ «Чтобы получить стакан воды»]," [ ""Гасили""]"," [""никто""]"
3888,PersonX наливает воду," [""пить""]"," [""хороший""]"," [""никто""]"
3889,PersonX чувствует себя повезло," [""никто""]"," [ ""Возбуждаться"", ""обнадеживающий""]"," [""никто""]"
3890,PersonX чувствует себя повезло," [""никто""]"," [ ""Авантюрный"", ""возбуждаться""]"," [""никто""]"
3891,PersonX чувствует себя повезло," [""никто""]"," [ ""Повезло"", ""счастливый""]"," [""никто""]"
3892,PersonX находит в Интернете," [ ""одежда""]", [ «Вновь уезжали счастлив»]," [""никто""]"
3893,PersonX ели," [ ""Еда""]"," [""полный""]"," [""никто""]"
3894,PersonX ели," [ «Чтобы принять участие в еде», «присоединиться к своим друзьям и быть социальным»]"," [ ""Счастливый"", ""включено""]"," [ ""Любезный"", ""общительный""]"
3895,PersonX ели," [ «Чтобы чувствовать себя полным», «разделить трапезу с кем-то»]"," [ ""Ближе к Persony""]"," [ ""Ближе к personx""]"
3896,PersonX гонит вниз по улице, [ «Идти в дом друзей»]," [""счастливый""]"," [""счастливый""]"
3897,PersonX гонит вниз по улице," [ «Куда-то ехать», «идти домой»]"," [""в различных""]"," [""никто""]"
3898,PersonX гонит вниз по улице," [ «Идти в магазин», «чтобы проверить их автомобиль»]"," [ ""Рад"", ""заинтересован""]"," [""никто""]"
3899,PersonX перемещается ближе, [ «Чтобы быть ближе к семье»]," [""счастливый""]"," [""счастливый""]"
3900,PersonX перемещается ближе," [ «Быть ​​ближе», «быть рядом сцены»]"," [ «Более интимный», «более активное участие»]"," [ ""Жесткий""]"
3901,PersonX поет песню," [""петь""]"," [ ""Счастливый хороший""]", [ «Хорошо развлекались»]
3902,PersonX поет песню, [ «Чтобы быть интересным»]," [""счастливый""]"," [""никто""]"
3903,PersonX поет песню," [ «Чтобы сделать радостный шум», «чтобы получить мелодию из своей головы», «(есть) счастливая»]"," [ ""Счастливый"", ""содержание""]"," [""никто""]"
3904,PersonX хмель на лучшее, [ «Оптимистично»]," [ ""Надежда""]"," [""никто""]"
3905,PersonX хмель на лучшее," [ «Смотреть на сторону яркой», «чтобы думать только о хороших вещах»]"," [ ""Оптимизм"", ""надежда""]"," [""никто""]"
3906,PersonX заканчивает книгу, [ «Знать конец истории»]," [""счастливый""]"," [""никто""]"
3907,PersonX заканчивает книгу," [""читать""]"," [""довольный""]"," [""никто""]"
3908,PersonX заканчивает книгу, [ «Чтобы узнать окончание»]," [""довольный""]"," [""никто""]"
3909,PersonX дает один," [""делиться""]"," [""хороший""]"," [""счастливый""]"
3910,PersonX дает один," [""быть добрым""]"," [ ""Гордый"", ""счастливый""]"," [""никто""]"
3911,PersonX дает один," [""делиться""]"," [ ""Щедрый""]"," [ ""Счастливый"", ""благодарность""]"
3912,PersonX теряет равновесие," [""никто""]"," [ ""Нервная"", ""пугало""]"," [""никто""]"
3913,PersonX теряет равновесие, [ «Пересечь поток»], [ «Задета и обижена»]," [""никто""]"
3914,Человек теряет равновесие," [""никто""]"," [ ""Смущенный""]"," [""никто""]"
3915,PersonX ест мясо," [ «Кормить», «чтобы не быть голодным»]"," [""кормили""]"," [""никто""]"
3916,PersonX ест мясо," [ ""Белок""]"," [ ""Чучело"", ""удовлетворен"", ""полный""]"," [""никто""]"
3917,PersonX ест мясо," [ «Съесть блюдо», «утолить голод»]"," [ ""Полный"", ""сытый"", ""содержание""]"," [""никто""]"
3918,PersonX помещает объявление," [ «Чтобы получить клиент», «получить трафик», «быть замеченными»]"," [""уверенная в себе""]"," [ ""Сообщил"", ""привлекает"", ""заинтересованы""]"
3919,PersonX помещает объявление, [ «Продать товар»]," [ ""Озабоченный""]"," [""никто""]"
3920,PersonX помещает объявление," [ «Кто-то, чтобы купить что-то»]"," [ ""Выполнено""]"," [ ""Заинтересован""]"
3921,"PersonX, наконец, сдался", [ «Сделать»]," [ ""Рельеф"", ""печаль""]"," [""никто""]"
3922,"PersonX, наконец, сдался", [ «Остановить потери»], [ «Победил и усталым»]," [""никто""]"
3923,"PersonX, наконец, сдался"," [ ""Освобожден""]"," [""счастливый""]"," [""никто""]"
3924,Человек продает автомобиль, [ «Чтобы получить деньги»]," [ ""Рельеф"", ""счастливый""]"," [ ""Удовлетворен"", ""счастливый""]"
3925,PersonX продает автомобиль," [ «Нужно больше денег», «хотят купить что-то другое»]"," [""счастливый""]"," [""счастливый""]"
3926,PersonX продает автомобиль," [ «Делать деньги», «обновить свой автомобиль»]"," [ ""Счастливый"", ""возбуждаются"", ""выполнил""]"," [""никто""]"
3927,PersonX покупает игру, [ «Чтобы играть с друзьями»]," [""довольный""]"," [""никто""]"
3928,PersonX покупает игру," [""играть""]"," [ ""Счастливый"", ""возбуждаются"", ""беспокойство""]"," [""никто""]"
3929,Человек покупает игру," [""развлечения""]"," [ ""Наслаждение""]", [ «Как они с удовольствием»]
3930,PersonX шалит, [ «Чтобы напугать своего друга»]," [ ""Счастливый"", ""умный""]"," [ ""Пугало"", ""счастливый""]"
3931,PersonX шалит, [ «Быть ​​смешным»]," [ ""Глупый"", ""счастливый"", ""Гуфи""]"," [ ""Раздражал""]"
3932,PersonX шалит, [ «Делают другие смеются»]," [""веселая""]"," [""счастливый""]"
3933,PersonX прогулки по тротуару, [ «Чтобы пойти куда-нибудь»]," [ ""Мобильный""]"," [""никто""]"
3934,PersonX прогулки по тротуару, [ «Чтобы перейти к ее почтовому ящику»], [ «Рад проверить ее почту»]," [""никто""]"
3935,PersonX прогулки по тротуару, [ «Чтобы пойти куда-нибудь»]," [ ""Холодный"", ""устал""]"," [""никто""]"
3936,PersonX проводит день," [""играть в гольф""]", [ «Счастливый и усталый»], [ «Счастлив играть»]
3937,PersonX должен идти к врачу," [ «Чтобы лучше», «чтобы не быть больным»]"," [ ""Больной"", ""лучше"", ""здоровее""]"," [""никто""]"
3938,PersonX должен идти к врачу," [""никто""]"," [ ""Облегчение"", ""обеспокоены"", ""спутать""]"," [""никто""]"
3939,PersonX должен идти к врачу," [""никто""]"," [""волновался""]"," [""никто""]"
3940,PersonX собирается в отпуск," [ «Отдохнуть», «расслабиться»]"," [ ""Счастливый"", ""возбуждаются"", ""расслабились""]"," [""никто""]"
3941,PersonX собирается в отпуск," [ «Уйти», «расслабиться», «сделать перерыв»]"," [ ""Активизировались"", ""расслабились"", ""пополнился""]"," [""никто""]"
3942,PersonX берет самолет," [ «Путешествовать», «уйти в отпуск»]"," [ ""Расслабился""]"," [""никто""]"
3943,PersonX берет самолет," [ «Путешествовать», «идти в дальний место»]"," [""усталый""]"," [""никто""]"
3944,PersonX берет самолет, [ «Ехать на новое место»]," [""усталый""]"," [""никто""]"
3945,PersonX получает волновалась," [""никто""]"," [ ""Нервная"", ""пугало"", ""беспокойство""]"," [""никто""]"
3946,PersonX получает волновалась," [ «Вещи идут хорошо», «остаться на вершине вещей»]"," [ ""Обеспокоен"", ""освобожден""]"," [""никто""]"
3947,PersonX получает волновалась," [""никто""]", [ «Как они нуждаются в заверении»]," [""никто""]"
3948,PersonX лучше спит," [""никто""]"," [ ""Расслабились"", ""отдохнул"", ""удобный""]"," [""никто""]"
3949,PersonX лучше спит," [""никто""]"," [ ""Освежил"", ""освобожден""]"," [""никто""]"
3950,PersonX лучше спит," [""никто""]"," [ «Обновился, напряжение, хорошо после пробуждения»]"," [""никто""]"
3951,магазины PersonX в торговом центре," [ «Чтобы купить что-то», «общаться», «выйти из дома»]"," [ ""Заинтересован"", ""устал""]"," [""никто""]"
3952,магазины PersonX в торговом центре, [ «Чтобы купить новые туфли»]," [ ""Удовлетворен"", ""модный""]"," [""никто""]"
3953,магазины PersonX в торговом центре, [ «Чтобы купить новое оборудование»]," [ ""Сломал""]"," [""никто""]"
3954,PersonX просит друга," [ «Помощь с заданием», «знать, если друг хочет пойти куда-нибудь»]"," [ ""Безопасный"", ""уверен""]"," [ ""Flattred"", ""заинтересован""]"
3955,PersonX просит друга, [ «Они хотят ответ»], [ «Как они ответили»], [ «Как ответ»]
3956,PersonX следует правилам, [ «Чтобы быть безопасным водителем»]," [ «Счастлив, что он получает свою семью домой благополучно»]"," [ «Большой, чтобы быть дома»]"
3957,PersonX следует правилам," [ «Быть ​​послушным», «иметь уважение к власти», «чтобы не попасть в беду»]"," [ ""Послушный"", ""содержание"", ""компетентный""]"," [ ""Уважаемый"", ""удовлетворен"", ""обязан""]"
3958,PersonX следует правилам, [ «Быть ​​хорошей девочкой»]," [ ""Обязан""]", [ «Контроль»]
3959,PersonX ждет ребенка, [ «Чтобы принести новую жизнь в мир»]," [ ""Возбуждаются"", ""упреждающий"", ""беспокойство""]"," [ ""Axcited"", ""поздравительный"", ""упреждающий""]"
3960,PersonX ждет ребенка," [""никто""]"," [ ""Нетерпеливый"", ""очень актуально""]"," [""никто""]"
3961,PersonX ждет ребенка, [ «Быть ​​родителем»]," [""в восторге""]"," [ ""Радостная""]"
3962,PersonX ест попкорн," [ «Чтобы насладиться вкусными закусками», «чтобы удовлетворить свой голод»]"," [ ""Удовлетворен"", ""выполнил"", ""счастливый""]"," [""никто""]"
3963,PersonX ест попкорн, [ «Есть что-то»]," [""довольный""]"," [""никто""]"
3964,PersonX ест попкорн," [""кушать""]"," [ ""Полный"", ""удовлетворен""]"," [""никто""]"
3965,PersonX слышит шаги," [""никто""]"," [ ""Знают""]"," [ ""Скрытый""]"
3966,PersonX слышит шаги," [""никто""]"," [ «Интересно узнать, кто приходит», «пугало, что есть призрак», «возбуждаться, что кто-то идет на визит»]"," [""никто""]"
3967,PersonX слышит шаги," [""никто""]"," [ ""Боится"", ""беспокойство"", ""обеспокоены""]"," [""никто""]"
3968,PersonX немного нервничал," [""никто""]"," [ ""Нервная""]"," [""никто""]"
3969,PersonX немного нервничал," [""никто""]"," [ ""Озабоченный""]"," [""никто""]"
3970,PersonX ничего не видит," [""никто""]"," [ ""Нейтральный""]"," [""никто""]"
3971,PersonX ничего не видит," [""никто""]"," [ ""Путать"", ""слепой""]"," [""никто""]"
3972,PersonX пропускает что-то," [""никто""]"," [ ""Опечален""]"," [""никто""]"
3973,PersonX пропускает что-то," [""никто""]"," [ ""Озабоченный""]"," [""никто""]"
3974,PersonX пропускает что-то," [""никто""]"," [ ""Сбит с толку"", ""спутать""]"," [""никто""]"
3975,PersonX пишет стихотворение, [ «Быть ​​творческим и выразительным»]," [ ""Выражается""]"," [""никто""]"
3976,PersonX пишет стихотворение, [ «Чтобы поделиться своей мудростью»]," [ ""Щедрый""]"," [ ""Поднятый""]"
3977,PersonX пишет стихотворение, [ «Выразить себя»]," [ ""Расслабились"", ""гордый"", ""осуществляется""]"," [""никто""]"
3978,PersonX ходит в магазин, [ «Чтобы купить что-то»]," [""усталый""]"," [""никто""]"
3979,PersonX ходит в магазин, [ «Купить молоко»]," [""хороший""]"," [""никто""]"
3980,PersonX ходит в магазин," [ ""Осуществлять""]"," [ «Содержание, что у него есть продукты»]"," [ «Хорошо, потому что есть еда от магазина продовольственных товаров»]"
3981,PersonX делает снимок, [ «Чтобы не быть в картине»]," [ ""Контроль""]"," [ ""Обслуживается""]"
3982,PersonX делает снимок," [ «Уловить момент», «вспомнить что-то», «быть полезным»]"," [ ""Полезный"", ""счастливый""]"," [""никто""]"
3983,PersonX делает снимок, [ «Вспомнить момент»]," [""довольный""]"," [""никто""]"
3984,PersonX фиксирует автомобиль, [ «Использовать свой автомобиль»]," [ ""Сломал"", ""независимый""]"," [""никто""]"
3985,PersonX фиксирует автомобиль, [ «Надежный автомобиль»]," [ ""Успешный""]"," [""никто""]"
3986,PersonX делает все вместе," [""никто""]"," [""счастливый""]"," [""никто""]"
3987,PersonX счастливо женат, [ «Чтобы иметь счастливую жизнь»]," [ ""Любил""]"," [""счастливый""]"
3988,PersonX счастливо женат," [ «Чтобы провести остаток своей жизни с их существенными другим», «перейти к следующему этапу их отношения»]"," [ «Полно радость», «экстаз»]"," [ «Очень рад», «возбуждаться»]"
3989,PersonX получает деньги," [""никто""]"," [""счастливый""]"," [""хороший""]"
3990,PersonX получает деньги, [ «Компенсацию за свою работу»]," [ ""Вознагражден""]"," [""никто""]"
3991,PersonX становится богатым," [""никто""]"," [""счастливый""]"," [""никто""]"
3992,PersonX становится богатым," [ «Упорно работать, чтобы получить финансы»]"," [""состоятельный""]"," [""никто""]"
3993,PersonX становится богатым, [ «Быть ​​сильным»]," [ ""Сильный""]"," [""никто""]"
3994,PersonX получает сожжены," [""никто""]"," [ ""Боль""]"," [""никто""]"
3995,PersonX получает сожжены," [""никто""]"," [ ""Шокирован"", ""боль""]"," [""никто""]"
3996,PersonX начинает курить," [""сделать это""]"," [ ""Любопытный""]"," [""никто""]"
3997,PersonX начинает курить," [ «Чтобы вписываться в толпе», «чтобы показать друзьям»]"," [""взрослый""]"," [ «Грязное», «расстройство»]"
3998,PersonX начинает курить," [ «Снять стресс», «чтобы удовлетворить свои пристрастия»]"," [ «Расслабились», «хорошо от никотина»]"," [""никто""]"
3999,PersonX использует компьютер, [ «Чтобы закончить проект школы»]," [""хороший""]"," [""никто""]"
4000,PersonX использует компьютер, [ «Чтобы закончить свою работу»]," [ ""Продуктивный""]"," [""никто""]"
4001,PersonX использует компьютер," [""работать""]"," [ ""Находчивый""]"," [""никто""]"
4002,PersonX начинает обучение, [ «Чтобы присоединиться к конкуренции»]," [""счастливый""]"," [""никто""]"
4003,PersonX начинает обучение," [""подготовить""]"," [""усталый""]"," [""никто""]"
4004,"PersonX, наконец, сдался", [ «Двигаться дальше»]," [""определенный""]"," [""никто""]"
4005,"PersonX, наконец, сдался", [ «Чтобы сделать это в конце концов»], [ «Как это правильно сделать»]," [ «Они, наконец, могут сделать это»]"
4006,"PersonX, наконец, сдался"," [ «Прогнуться», «в угоду кому-то»]"," [ ""Содержание"", ""били""]"," [""никто""]"
4007,"PersonX, наконец, согласился"," [ «Он будет знать, что он согласен»]", [ «Как он сделал этот вывод тоже»], [ «Как они пришли к аналогичному выводу»]
4008,"PersonX, наконец, согласился", [ «Найти общий язык»]," [ ""Ответственный""]"," [ ""Компанейский""]"
4009,"PersonX, наконец, согласился"," [""пройти мимо""]"," [ ""Освобожден""]"," [ ""Облегчение""]"
4010,PersonX едет прямо, [ «Безопасно»], [ «Как ответственный водитель»], [ «Как дороги немного безопаснее»]
4011,PersonX едет прямо, [ «Чтобы остаться невредимым»]," [ ""Здоровый"", ""живой""]"," [ ""Удобный"", ""безопасный""]"
4012,PersonX едет прямо, [ «Безопасно»]," [ ""Освобожден""]"," [""никто""]"
4013,PersonX учится рисовать, [ «Сделать что-то художественное»]," [ «Хорошо, что он пытается что-то новое»]"," [""никто""]"
4014,PersonX учится рисовать," [ «Чтобы узнать, как писать»]"," [ ""Выполнено"", ""гордый"", ""умный""]"," [""никто""]"
4015,PersonX учится рисовать, [ «Быть ​​более творческими»]," [""довольный""]"," [""никто""]"
4016,PersonX находит источник," [ «Знать, откуда он взялся»]", [ «Как он нашел источник»]," [""никто""]"
4017,PersonX прыжки гнезда," [""веселиться""]"," [""усталый""]"," [""никто""]"
4018,PersonX хочет отдохнуть, [ «Быть ​​отдохнувшим»]," [ ""Содержание""]"," [""никто""]"
4019,PersonX хочет отдохнуть," [ «На отдых», «снять стресс»]"," [ ""Спокойный"", ""освобожден""]"," [""никто""]"
4020,PersonX громко смеется," [""никто""]"," [ ""Счастливый"", ""возбуждается"", ""стресс""]"," [""никто""]"
4021,PersonX громко смеется, [ «Потому что они услышали смешная шутка»]," [ ""Радостная""]"," [""никто""]"
4022,PersonX выглядит," [""никто""]"," [""в различных""]"," [""никто""]"
4023,PersonX не ловит ничего," [ «Чтобы позволить другой команде выиграть», «бросить бейсбол»]"," [ ""Прискорбно"", ""оправдано""]"," [""разочарованный""]"
4024,PersonX не ловит ничего," [""никто""]"," [""подводить""]"," [""никто""]"
4025,PersonX не ловит ничего," [""никто""]"," [""разочарованный""]"," [""никто""]"
4026,PersonX вызывает врача," [""записаться на прием""]"," [""лучше""]"," [ ""Необходимо""]"
4027,PersonX вызывает врача, [ «Чувствовать себя лучше»]," [""счастливый""]"," [""рад помочь""]"
4028,PersonX едет на своем велосипеде, [ «Поиграться»]," [ ""Электрический""]"," [ «Хорошо, чтобы быть полезным»]"
4029,PersonX едет на своем велосипеде," [ «Чтобы проверить велосипед», «рассмотреть вопрос о том, следует ли они купить один и тот же велосипед»]"," [ ""Авантюрный""]"," [ ""Нейтральный""]"
4030,PersonX едет на своем велосипеде," [ ""Осуществлять""]"," [""сильнее""]", [ «Щедрый на кредитование велосипеда»]
4031,PersonX сидит вместе, [ «Чтобы быть с кем-то»]," [""счастливый""]"," [""счастливый""]"
4032,"PersonX думает, может быть"," [""никто""]"," [ ""Созерцательный""]"," [""никто""]"
4033,PersonX также пытался, [ «Чтобы получить джек-пот»]," [ ""Разочарован"", ""сломал""]"," [""никто""]"
4034,PersonX пытается заснуть, [ «Немного отдохнуть»]," [ ""Сонный"", ""устал"", ""измученный""]"," [""никто""]"
4035,PersonX пытается заснуть, [ «Немного отдохнуть»]," [ ""Устал"", ""разочарование""]"," [""никто""]"
4036,PersonX заснул," [""никто""]"," [ ""Стыдно"", ""ощущение свежести""]"," [""никто""]"
4037,PersonX заснул," [""никто""]", [ «Обновилась и счастливым»]," [""никто""]"
4038,PersonX заснул," [""никто""]"," [ ""Сонный"", ""отдохнул""]"," [""никто""]"
4039,PersonX поет караоке, [ «Чтобы выразить себя в музыкальном плане»]," [ ""Энергичный"", ""возбуждаться""]"," [ ""Обрадованы"", ""развлекают""]"
4040,PersonX поет караоке," [ «Быть ​​социальным», «на практике пения»]"," [ ""Возбуждаться"", ""счастливым""]"," [ ""Позабавило""]"
4041,PersonX поет караоке," [""петь""]"," [ ""Гордый""]"," [ ""Позабавило""]"
4042,PersonX гонит в парк, [ «Посетить район»]," [ ""Содержание"", ""удовлетворен""]"," [""никто""]"
4043,PersonX гонит в парк, [ «Чтобы устроить пикник со своими детьми»]," [ ""Расслабился""]"," [""счастливый""]"
4044,PersonX гонит в парк, [ «Пользоваться на открытом воздухе»]," [ ""Расслабился""]"," [""никто""]"
4045,PersonX не хватает денег," [""никто""]"," [ ""Недостойный"", ""не уверен"", ""сломал""]"," [""никто""]"
4046,PersonX не хватает денег," [""никто""]", [ «Грустно и тревожно»], [ «Недовольны слишком»]
4047,PersonX не хватает денег," [""никто""]"," [ ""Грустный"", ""безнадежной"", ""обезумевший""]"," [""никто""]"
4048,PersonX ходит везде," [ ""Осуществлять""]"," [ ""Расслабился""]"," [""никто""]"
4049,Человек ходит везде," [ «Знать о людях», «для познания культур»]"," [""в восторге""]"," [""никто""]"
4050,PersonX ходит везде, [ «Чтобы получить упражнение»]," [ ""Под напряжением""]"," [""никто""]"
4051,PersonX есть новый друг," [ «Быть ​​дружественным», «познакомиться с новыми людьми»]"," [""счастливый""]"," [ ""Принят"", ""счастливый""]"
4052,PersonX есть новый друг," [ «Чтобы иметь кого-то, чтобы быть с», «получить удовольствие», «быть любимым»]"," [ ""Любил"", ""развлекался"", ""доверенный""]"," [ ""Любил"", ""развлекался"", ""доверенный""]"
4053,PersonX есть новый друг," [""никто""]"," [""счастливый""]"," [""счастливый""]"
4054,PersonX избавляется велосипеды," [ «Быть ​​здоровым», «быть в хорошей физической форме»]"," [ ""Устал"", ""счастливый""]"," [""никто""]"
4055,PersonX избавляется велосипеды," [""веселиться""]"," [""наслаждаться""]"," [""никто""]"
4056,PersonX избавляется велосипеды," [""быть в хорошей форме""]"," [ ""Больной""]"," [""никто""]"
4057,PersonX наслаждается едой, [ «Едят еду»]," [""довольный""]"," [""никто""]"
4058,PersonX наслаждается едой, [ «Чтобы закончить его»]," [""счастливый""]"," [""никто""]"
4059,PersonX наслаждается едой," [""никто""]"," [""довольный""]", [ «Хорошо об их приготовлении пищи»]
4060,PersonX делает гораздо лучше, [ «Сделать в лучшую сторону»]," [ ""Выполнено""]"," [""никто""]"
4061,PersonX делает гораздо лучше," [ «Чтобы попытаться их лучше», «отличиться»]"," [ ""Гордый"", ""счастливый""]"," [""никто""]"
4062,PersonX прибывает в ближайшее время," [""быть вовремя""]"," [""хороший""]"," [""никто""]"
4063,PersonX покупает торт, [ «Чтобы отпраздновать день рождения своего сына»]," [""хороший""]"," [""счастливый""]"
4064,PersonX покупает торт, [ «Удивить друг»]," [""счастливый""]"," [""счастливый""]"
4065,PersonX покупает торт, [ «Съесть его»]," [""хороший""]"," [""никто""]"
4066,PersonX делает поворот, [ «Пойти на стоянку»]," [""Хорошо""]"," [""никто""]"
4067,PersonX делает поворот, [ «Взять другой маршрут»]," [""безопасный""]"," [""никто""]"
4068,PersonX делает поворот," [""идти домой""]", [ «Рад отправится домой»]," [ «Возбуждаются, что personx приходит домой»]"
4069,PersonX летит в штате Флорида, [ «Чтобы увидеть ее мама»]," [""счастливый""]"," [""счастливый""]"
4070,PersonX летит в штате Флорида," [ «Чтобы посетить друг или родственник», «переместить в новое место»]"," [ ""Социальное"", ""нервная"", ""обновленный""]"," [ ""Социальное"", ""дружественный"", ""счастливый""]"
4071,PersonX летит в штате Флорида, [ «Иметь каникулы»], [ «Устает после долгого полета»]," [""никто""]"
4072,PersonX имеет слишком много пить," [""рвать""]"," [""какой ужас""]"," [""никто""]"
4073,PersonX имеет слишком много пить," [ «Забыть вечер», «чтобы действительно впустую», «вписаться в»]"," [""какой ужас""]"," [ ""Смущенный"", ""обеспокоены"", ""развлекался""]"
4074,PersonX имеет слишком много пить," [""напиваться""]"," [ ""Пьяный"", ""discombobulated""]"," [""никто""]"
4075,PersonX видит группу, [ «Развлекаться»]," [ ""Рад"", ""счастливый""]"," [ ""Гордый"", ""рад""]"
4076,PersonX видит группу," [ «Развлекаться», «получить удовольствие»]"," [ ""Счастливый"", ""возбуждаются""]"," [""никто""]"
4077,PersonX читает новости," [ «Быть ​​информированным», «чтобы оставаться в курсе»]"," [ ""Сообщил"", ""умный""]"," [""никто""]"
4078,PersonX читает новости," [""быть информированным""]", [ «Более современным»]," [""никто""]"
4079,PersonX читает новости," [""быть информированным""]"," [ ""Подчеркнул""]"," [""никто""]"
4080,PersonX очень приятно," [ «Чтобы быть популярным», «быть дружественным», «иметь хорошую репутацию»]"," [ ""Популярный"", ""уважаемый""]"," [ ""Расслабленным"", ""любил""]"
4081,PersonX учится в течение нескольких недель," [ «Быть ​​умным», «быть очень учёным в теме», «пройти тест»]"," [ «Умный», «компетентный», «узнал или сообщил»]"," [ ""Гордый""]"
4082,PersonX учится в течение нескольких недель," [""получить хорошую оценку""]"," [ ""Определяется""]"," [""никто""]"
4083,PersonX учится в течение нескольких недель," [""учить""]"," [""умный""]"," [""никто""]"
4084,PersonX наконец-то пришел," [ «Попасть», «остановить откладывая»]"," [ ""Решительный""]"," [ ""Облегчение""]"
4085,PersonX наконец-то пришел, [ «Чтобы присутствовать на свадьбе»]," [ «Освобожден, чтобы сделать это вовремя»]"," [ ""Облегчение""]"
4086,PersonX наконец-то пришел, [ «Где-то»]," [ ""Выполнено""]"," [""никто""]"
4087,PersonX играет в футбол," [ «Чтобы весело провести время», «стать лучше»]"," [ ""Энергичный"", ""устал"", ""опытный""]"," [ ""Развлекались"", ""устал""]"
4088,PersonX играет в футбол, [ «Отдохнуть свой ум»], [ «Обновилась и прохладный»]," [""никто""]"
4089,PersonX играет в футбол, [ «Быть ​​здоровым»]," [ ""Здоровый""]"," [""никто""]"
4090,PersonX берет деньги," [ «Тратить деньги», «что-то купить», «быть богатым»]"," [ ""Повезло"", ""богатых""]"," [ ""Повезло"", ""завистники"", ""обокрал""]"
4091,PersonX берет деньги, [ «Платить за вещи»], [ «Как халявщики»]," [ ""Щедрый""]"
4092,PersonX берет деньги," [""украсть""]"," [ ""Виновен"", ""стыдно""]"," [ ""Ограбили""]"
4093,PersonX становится чистой," [ «Быть ​​здоровым», «иметь хороший внешний вид», «получить от наркотиков»]"," [ ""Здоровый"", ""освежил"", ""подчеркнул""]"," [""никто""]"
4094,PersonX становится чистой, [ «Для участия в партии»], [ «Обновилась и прохладный»]," [""никто""]"
4095,PersonX становится чистой, [ «Быть ​​аккуратным»]," [""хороший""]"," [""никто""]"
4096,PersonX принимает ребенок, [ «Стать родителем»]," [ ""Ответственность"", ""любящий"", ""заботливый""]"," [ ""Благодарен"", ""благодарность"", ""любил""]"
4097,PersonX принимает ребенок, [ «Создать семью»], [ «Счастливый и довольный»]," [""счастливый""]"
4098,PersonX принимает ребенок," [""семья""]"," [ ""Возбуждаться"", ""слезный""]"," [""счастливый""]"
4099,PersonX едет по шоссе, [ «Чтобы попасть куда-то быстро»]," [ ""Эффективность"", ""способны"", ""быстрые""]"," [""никто""]"
4100,PersonX едет по шоссе," [ «Чтобы достичь места», «достичь домой»]"," [""хороший""]"," [""никто""]"
4101,PersonX едет по шоссе, [ «Чтобы попасть куда-нибудь»]," [ ""Определяется""]"," [""никто""]"
4102,PersonX покупает напиток," [ «Напиток», «утолить жажду, удовлетворить желание», «выполнить запрос, если для кого-то»]", [ «Выполнена в задаче»]," [ «Если для них, вероятно, благодарны»]"
4103,Человек покупает напиток, [ «Чтобы утолить свою жажду»], [ «Полный и освобожден от жажды»]," [""никто""]"
4104,PersonX покупает напиток, [ «Выполнить жажду»]," [""хороший""]"," [""никто""]"
4105,PersonX видит слонов," [""никто""]"," [ «Счастлив, если они как слоны», «печально, если они этого не делают», «пугала, если они нападают»]"," [ ""Возможно companionably счастливым"", ""возможно, companionably грустно"", ""возможно, companionably напугал""]"
4106,PersonX видит слонов," [""никто""]", [ «Взволнован и удивлен»]," [""никто""]"
4107,PersonX видит слонов, [ «Пойти в зоопарк»]," [""в восторге""]"," [""в восторге""]"
